what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1359012169600
locale,sysinfo,,,"th_TH",1359012169600
processors,sysinfo,,,"1",1359012169600
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359012169600
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1359012169600
java.specification.name,sysinfo,,,"Java Platform API Specification",1359012169600
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359012169600
java.specification.version,sysinfo,,,"1.6",1359012169600
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1359012169600
java.version,sysinfo,,,"1.6.0_32",1359012169600
java.vm.info,sysinfo,,,"mixed mode, sharing",1359012169600
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1359012169600
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359012169600
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359012169600
java.vm.specification.version,sysinfo,,,"1.0",1359012169600
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1359012169600
java.vm.version,sysinfo,,,"20.7-b02",1359012169600
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1359012169630
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359012169670
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359012169720
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359012169720
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359012169780
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1359012170061
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1359012170221
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1359012170521
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359012172674
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359012172704
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359012172805
error,log,,,"Could not instantiate provider org.eclipse.team.svn.core.svnnature for project adempiereLibero.",1359012172805
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359012175909
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359012175999
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1359012176229
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012506484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012506524
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012506685
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012510600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012510630
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1359012510680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012511782
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012511782
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359012514005
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012558028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012558079
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359012560502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359012562114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359012649280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359012735564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359012865280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359013392719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359013437403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359013460346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359013478031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359014405505
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359014459102
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359014459533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359014459573
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359014822855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359014830456
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359014839920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359014840150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359014967954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015115296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015166710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015182162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015882279
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1359015882299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015897671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359015976113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359015977345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015985908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359015987940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016439960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016442063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359016487579
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359016487579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016545642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016545662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016545823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016549208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016551561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359016554235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1359016956964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359017611305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359017611705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359018679851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359020454513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359020473711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359020474712
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359020474932
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359020475653
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1359431853605
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1359431853605
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1359431853605
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1359431853605
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359431853605
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1359431853605
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1359431853605
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1359431853605
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1359431853605
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1359431853615
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1359431853615
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1359431853615
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1359431853615
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1359431853615
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1359431853615
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1359431853615
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1359431853615
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1359431853626
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1359431853626
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1359431853626
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1359431853626
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1359431853626
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1359431853636
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1359431853636
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1359431853636
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1359431853636
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1359431853636
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1359431853636
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1359431853636
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1359431853646
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1359431853646
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1359431853646
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1359431853646
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1359431853646
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1359431853646
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1359431853646
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1359431853676
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1359431853676
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1359431853676
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1359431853676
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1359431853676
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1359431853756
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1359431853776
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1359431853776
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1359431853776
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1359431853776
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1359431853786
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1359431853816
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1359431853826
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1359431853826
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1359431853826
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1359431853826
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1359431853836
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1359431853836
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1359431853836
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1359431853836
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1359431853916
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1359431853916
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1359431853926
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359431853926
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1359431853936
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1359431854016
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1359431854016
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1359431854016
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1359431854026
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1359431854026
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1359431854026
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1359431854056
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1359431854056
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1359431854056
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1359431854056
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1359431854056
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1359431854056
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359431854056
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1359431854066
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1359431854066
os,sysinfo,,,"win32",1359431854066
arch,sysinfo,,,"x86",1359431854066
ws,sysinfo,,,"win32",1359431854066
locale,sysinfo,,,"th_TH",1359431854066
processors,sysinfo,,,"1",1359431854066
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359431854066
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1359431854066
java.specification.name,sysinfo,,,"Java Platform API Specification",1359431854066
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359431854066
java.specification.version,sysinfo,,,"1.6",1359431854066
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1359431854066
java.version,sysinfo,,,"1.6.0_32",1359431854066
java.vm.info,sysinfo,,,"mixed mode, sharing",1359431854066
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1359431854066
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359431854066
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359431854066
java.vm.specification.version,sysinfo,,,"1.0",1359431854066
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1359431854066
java.vm.version,sysinfo,,,"20.7-b02",1359431854066
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359431854266
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359431854266
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1359431854677
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1359431854947
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1359431855128
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1359431855138
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359431855458
error,log,,,"Could not instantiate provider org.eclipse.team.svn.core.svnnature for project adempiereLibero.",1359431856139
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1359431857591
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1359431857641
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1359431857932
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1359431857942
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359431858032
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359431858292
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1359431858352
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1359431858392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359431863700
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359431866434
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359431866484
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1359431866845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359431869598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359431869629
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1359431871531
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1359431871541
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1359431871691
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359431876138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359431877580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359431880674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359431880684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359431881335
